8	300.0788205127644		
6	300.07857212396226		
7	300.07405764773966		
3	300.0707205800698		
1	300.0705861938039		
2	300.06697876145955		
4	300.0668886936146		
26	300.06463458694645		
12	300.0599128472664		
9	300.0588163566644		
22	300.05608637432647		
11	300.04860077257877		
13	300.04369378974894		
20	300.03987594373484		
10	300.03954077835886		
19	300.0388557797741		
18	300.03564716359523		
21	300.02886565090427		
14	300.0140243918386		
17	299.99478723543285		
15	299.9879720242492		
16	299.9757946187282		
